Observer: RMA
     lat: 50:50:38.5
     lon: 4:23:34.5
    date: 2020/04/01  cutoff: 10

      |#Vis|   GPS BIIR-2   GPS BIIR-3   GPS BIIR-4   GPS BIIR-5   GPS BIIR-6   GPS BIIR-8   GPS BIIR-9   GPS BIIR-1   GPS BIIR-1   GPS BIIR-1   GPS BIIR-1   GPS BIIRM-   GPS BIIRM-   GPS BIIRM-   GPS BIIRM-   GPS BIIRM-   GPS BIIRM-   GPS BIIRM-   GPS BIIF-1   GPS BIIF-2   GPS BIIF-3   GPS BIIF-4   GPS BIIF-5   GPS BIIF-6   GPS BIIF-7   GPS BIIF-8   GPS BIIF-9   GPS BIIF-1   GPS BIIF-1   GPS BIIF-1   GPS BIII-1
                 (PRN 13)     (PRN 11)     (PRN 20)     (PRN 28)     (PRN 14)     (PRN 16)     (PRN 21)   0 (PRN 22)   1 (PRN 19)   2 (PRN 23)   3 (PRN 02)   1 (PRN 17)   2 (PRN 31)   3 (PRN 12)   4 (PRN 15)   5 (PRN 29)   6 (PRN 07)   8 (PRN 05)     (PRN 25)     (PRN 01)     (PRN 24)     (PRN 27)     (PRN 30)     (PRN 06)     (PRN 09)     (PRN 03)     (PRN 26)   0 (PRN 08)   1 (PRN 10)   2 (PRN 32)     (PRN 04)

14:40 |  9 |  ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   31.0 174.5   ---- -----   ---- -----   ---- -----   13.9  38.3   ---- -----   59.3 259.4   11.0 105.7   ---- -----   77.1  64.5   ---- -----   10.5  73.2   43.1 107.8   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   35.6 291.8   ---- -----   ---- -----   ---- -----   10.1 329.5 
15:00 |  8 |  ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   14.7 291.8   40.5 172.2   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   57.0 241.8   ---- -----   ---- -----   67.7  60.5   ---- -----   13.9  65.2   34.8 113.5   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   44.1 294.1   ---- -----   ---- -----   ---- -----   11.2 321.7 
15:20 |  8 |  ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   22.7 295.4   49.9 168.6   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   51.5 228.2   ---- -----   ---- -----   58.5  62.0   ---- -----   16.0  56.8   26.7 118.6   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   52.9 294.8   ---- -----   ---- -----   ---- -----   10.8 313.6 
15:40 |  7 |  ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   31.1 298.3   58.9 162.1   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   44.2 218.8   ---- -----   ---- -----   49.6  65.1   ---- -----   16.3  48.2   18.7 123.3   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   61.7 292.8   ---- -----   ---- -----   ---- -----   ---- ----- 
16:00 |  8 |  ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   39.8 300.1   66.8 149.6   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   36.1 212.5   ---- -----   ---- -----   41.0  69.2   ---- -----   14.9  40.0   11.0 127.4   ---- -----   ---- -----   12.9 259.7   ---- -----   ---- -----   ---- -----   ---- -----   70.2 284.4   ---- -----   ---- -----   ---- -----   ---- ----- 
16:20 |  8 |  ---- -----   ---- -----   15.8 146.6   ---- -----   ---- -----   48.7 300.4   71.7 126.5   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   27.7 207.9   ---- -----   ---- -----   32.8  73.6   ---- -----   11.9  32.6   ---- -----   ---- -----   ---- -----   20.4 264.9   ---- -----   ---- -----   ---- -----   ---- -----   76.8 260.1   ---- -----   ---- -----   ---- -----   ---- ----- 
16:40 |  7 |  ---- -----   ---- -----   23.5 142.1   ---- -----   ---- -----   57.8 297.9   71.4  97.2   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   19.3 204.4   ---- -----   ---- -----   25.0  78.4   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   28.2 270.3   ---- -----   ---- -----   ---- -----   ---- -----   76.9 217.0   ---- -----   ---- -----   ---- -----   ---- ----- 
17:00 |  7 |  ---- -----   ---- -----   31.2 136.6   ---- -----   ---- -----   66.3 289.5   66.4  76.8   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   11.3 201.3   ---- -----   ---- -----   17.5  83.4   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   36.2 275.8   ---- -----   ---- -----   ---- -----   ---- -----   70.4 190.5   ---- -----   ---- -----   ---- -----   ---- ----- 
17:20 |  8 |  ---- -----   ---- -----   38.5 129.6   ---- -----   ---- -----   72.9 269.0   59.2  66.9   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   10.3  88.4   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   44.4 281.4   ---- -----   ---- -----   ---- -----   ---- -----   61.4 180.4   12.9 277.2   17.4 155.8   ---- -----   ---- ----- 
17:40 |  8 |  ---- -----   ---- -----   44.7 120.2   ---- -----   ---- -----   74.1 234.2   51.2  62.9   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   11.4 328.7   ---- -----   ---- -----   ---- -----   ---- -----   52.9 287.2   ---- -----   ---- -----   ---- -----   ---- -----   51.9 176.4   20.3 281.8   25.8 152.3   ---- -----   ---- ----- 
18:00 |  8 |  ---- -----   ---- -----   49.2 108.0   ---- -----   ---- -----   68.8 207.1   43.2  62.2   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   14.3 321.5   ---- -----   ---- -----   ---- -----   ---- -----   61.7 293.2   ---- -----   ---- -----   ---- -----   ---- -----   42.2 174.7   28.1 286.2   34.4 148.0   ---- -----   ---- ----- 
18:20 |  9 |  ---- -----   12.3 259.8   51.0  93.7   ---- -----   ---- -----   60.3 194.4   35.3  63.2   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   15.7 313.6   ---- -----   ---- -----   ---- -----   ---- -----   70.8 299.8   ---- -----   ---- -----   ---- -----   ---- -----   32.8 174.1   36.2 290.2   42.7 142.0   ---- -----   ---- ----- 
18:40 |  9 |  ---- -----   19.6 264.2   49.6  79.5   ---- -----   ---- -----   50.9 188.5   27.7  65.4   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   15.3 305.3   ---- -----   ---- -----   ---- -----   ---- -----   80.1 309.1   ---- -----   ---- -----   ---- -----   ---- -----   23.7 173.7   44.6 293.6   50.3 133.2   ---- -----   ---- ----- 
19:00 |  9 |  ---- -----   27.3 268.6   45.5  67.9   ---- -----   ---- -----   41.3 185.7   20.3  68.4   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   13.4 297.1   ---- -----   ---- -----   ---- -----   ---- -----   88.5  23.5   ---- -----   ---- -----   ---- -----   ---- -----   14.9 173.4   53.4 296.1   56.2 120.2   ---- -----   ---- ----- 
19:20 |  8 |  ---- -----   35.2 272.9   39.4  59.7   ---- -----   ---- -----   31.9 184.1   13.1  72.0   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   10.0 289.2   ---- -----   ---- -----   ---- -----   ---- -----   80.6 120.5   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   62.4 296.6   59.2 103.1   ---- -----   ---- ----- 
19:40 |  7 |  ---- -----   43.5 277.0   32.2  54.5   ---- -----   ---- -----   22.7 183.0   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   17.1 255.3   ---- -----   70.9 129.5   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   71.5 292.6   58.3  85.0   ---- -----   ---- ----- 
20:00 |  9 |  ---- -----   52.1 280.8   24.5  51.7   ---- -----   ---- -----   14.0 182.1   ---- -----   11.7 209.8   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   24.9 260.6   ---- -----   61.3 135.1   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   79.7 273.0   53.9  70.6   16.5 120.7   ---- ----- 
20:20 | 10 |  ---- -----   61.1 283.8   16.7  50.7   11.9 328.0   10.8 133.9   ---- -----   ---- -----   20.2 211.6   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   32.8 266.3   ---- -----   51.7 139.7   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   81.6 211.7   47.3  61.2   23.2 114.4   ---- ----- 
20:40 |  9 |  ---- -----   70.4 284.9   ---- -----   17.7 323.1   18.1 128.9   ---- -----   ---- -----   29.1 213.9   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   41.0 272.2   ---- -----   42.3 143.6   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   74.3 178.2   39.7  56.0   29.2 106.8   ---- ----- 
21:00 | 10 |  ---- -----   79.8 279.0   ---- -----   22.4 316.8   25.2 123.0   ---- -----   ---- -----   38.2 216.5   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   49.4 278.5   ---- -----   33.1 146.9   ---- -----   ---- -----   ---- -----   13.0 218.5   ---- -----   64.8 169.8   31.5  53.7   34.1  97.7   ---- ----- 
21:20 | 10 |  ---- -----   86.3 207.1   ---- -----   25.6 309.0   32.0 115.8   ---- -----   ---- -----   47.5 219.4   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   58.0 285.5   ---- -----   24.2 149.8   ---- -----   ---- -----   ---- -----   21.5 221.6   ---- -----   55.0 167.6   23.4  53.3   37.3  87.2   ---- ----- 
21:40 | 10 |  ---- -----   78.8 148.0   ---- -----   27.0 300.1   37.7 107.0   ---- -----   ---- -----   56.9 222.6   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   66.8 293.6   ---- -----   15.5 152.2   ---- -----   ---- -----   ---- -----   30.1 225.3   ---- -----   45.1 167.4   15.4  54.2   38.2  75.9   ---- ----- 
22:00 |  9 |  ---- -----   68.9 142.8   ---- -----   26.5 290.9   41.7  96.3   ---- -----   ---- -----   66.4 225.6   ---- -----   ---- -----   ---- -----   16.2 316.4   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   75.6 305.3   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   39.0 229.6   ---- -----   35.5 167.9   ---- -----   36.6  65.1   ---- ----- 
22:20 |  9 |  ---- -----   59.0 143.1   ---- -----   24.1 281.8   43.4  84.2   ---- -----   ---- -----   75.8 228.1   ---- -----   ---- -----   ---- -----   23.8 314.8   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   83.9 336.2   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   48.1 234.5   ---- -----   26.1 168.5   ---- -----   32.9  55.8   ---- ----- 
22:40 | 10 |  ---- -----   49.1 144.8   ---- -----   20.2 273.5   42.6  72.2   ---- -----   ---- -----   85.2 224.2   10.9 320.9   ---- -----   ---- -----   31.0 311.4   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   83.6  79.0   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   57.3 240.3   ---- -----   17.1 168.9   ---- -----   27.5  48.7   ---- ----- 
23:00 | 11 |  ---- -----   39.5 146.8   ---- -----   15.1 266.2   39.2  61.8   ---- -----   ---- -----   85.3  73.6   18.6 318.8   14.7 190.5   ---- -----   37.6 305.6   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   75.1 107.8   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   66.5 247.7   ---- -----   ---- -----   ---- -----   21.0  43.7   17.6 185.0 
23:20 | 11 |  ---- -----   30.2 148.8   ---- -----   ---- -----   34.0  53.8   ---- -----   ---- -----   76.3  70.1   26.0 314.8   23.5 190.6   ---- -----   43.0 297.1   13.9  89.8   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   65.9 118.6   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   75.5 258.9   ---- -----   ---- -----   ---- -----   13.9  40.5   26.6 184.5 
23:40 | 10 |  ---- -----   21.3 150.6   ---- -----   ---- -----   27.6  48.3   ---- -----   ---- -----   67.4  73.2   32.6 308.7   32.5 190.8   ---- -----   46.3 285.6   18.5  81.9   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   56.6 125.7   ---- -----   ---- -----   ---- -----   ---- -----   ---- -----   83.8 289.6   ---- -----   ---- -----   ---- -----   ---- -----   36.1 184.0 
